Mean data for UKR  Province= 7: Ivano-Frankivs'k,  from 1982 to 2020, weekly<br><tt><pre>1982, 1, 0.070,255.79, 27.63, 78.38, 53.00,
1982, 2, 0.073,257.68, 30.82, 71.96, 51.39,
1982, 3, 0.077,259.75, 33.88, 64.97, 49.42,
1982, 4, 0.080,261.90, 34.23, 58.57, 46.40,
1982, 5, 0.082,263.84, 32.05, 53.87, 42.96,
1982, 6, 0.083,265.41, 29.69, 51.25, 40.47,
1982, 7, 0.089,267.10, 30.04, 48.41, 39.22,
1982, 8, 0.095,268.85, 31.34, 47.04, 39.19,
1982, 9, 0.101,270.94, 31.32, 46.34, 38.83,
1982,10, 0.108,273.46, 31.52, 44.29, 37.91,
1982,11, 0.117,275.60, 31.46, 44.28, 37.87,
1982,12, 0.129,277.57, 31.71, 46.79, 39.25,
1982,13, 0.138,278.84, 29.18, 50.77, 39.98,
1982,14, 0.147,279.42, 24.50, 58.92, 41.71,
1982,15, 0.151,279.89, 17.62, 67.75, 42.68,
1982,16, 0.164,281.07, 13.68, 72.60, 43.14,
1982,17, 0.187,282.77, 12.80, 72.57, 42.69,
1982,18, 0.217,284.86, 14.22, 68.78, 41.50,
1982,19, 0.265,287.50, 20.49, 56.20, 38.35,
1982,20, 0.304,289.54, 24.35, 46.80, 35.57,
1982,21, 0.333,290.45, 25.07, 47.24, 36.15,
1982,22, 0.350,290.68, 22.33, 50.22, 36.27,
1982,23, 0.354,290.57, 19.15, 54.24, 36.69,
1982,24, 0.359,290.48, 17.70, 57.83, 37.77,
1982,25, 0.371,290.53, 20.21, 59.97, 40.09,
1982,26, 0.377,290.67, 20.46, 61.98, 41.22,
1982,27, 0.385,291.04, 21.78, 63.83, 42.80,
1982,28, 0.386,291.34, 23.98, 65.48, 44.73,
1982,29, 0.392,291.91, 30.81, 59.97, 45.39,
1982,30, 0.395,292.25, 33.97, 57.10, 45.54,
1982,31, 0.392,292.58, 31.15, 53.28, 42.22,
1982,32, 0.396,293.10, 32.88, 44.96, 38.92,
1982,33, 0.401,293.29, 35.71, 38.12, 36.92,
1982,34, 0.396,293.04, 35.78, 35.82, 35.80,
1982,35, 0.388,292.86, 38.49, 29.19, 33.84,
1982,36, 0.378,292.74, 43.39, 19.53, 31.46,
1982,37, 0.360,292.07, 44.78, 15.16, 29.97,
1982,38, 0.345,290.90, 44.25, 13.13, 28.69,
1982,39, 0.323,289.37, 40.33, 13.92, 27.13,
1982,40, 0.302,287.67, 34.94, 16.28, 25.61,
1982,41, 0.286,286.19, 34.73, 14.55, 24.64,
1982,42, 0.273,284.73, 40.27, 15.49, 27.88,
1982,43, 0.254,283.09, 44.96, 16.74, 30.85,
1982,44, 0.231,281.35, 48.23, 15.47, 31.85,
1982,45, 0.209,279.65, 50.79, 14.50, 32.64,
1982,46, 0.185,277.87, 50.96, 15.94, 33.45,
1982,47, 0.160,275.71, 49.72, 19.49, 34.61,
1982,48, 0.138,273.47, 47.07, 24.10, 35.58,
1982,49, 0.122,271.13, 44.03, 28.51, 36.27,
1982,50, 0.106,268.63, 41.18, 31.98, 36.58,
1982,51, 0.090,265.94, 38.02, 37.90, 37.96,
1982,52, 0.079,264.47, 33.60, 41.96, 37.78,
1983, 1, 0.073,264.21, 29.75, 43.86, 36.81,
1983, 2, 0.073,265.34, 31.69, 40.41, 36.05,
1983, 3, 0.078,267.05, 35.99, 35.67, 35.83,
1983, 4, 0.082,268.29, 37.31, 35.16, 36.24,
1983, 5, 0.085,268.77, 34.91, 38.65, 36.78,
1983, 6, 0.085,269.21, 30.58, 41.51, 36.04,
1983, 7, 0.086,270.34, 28.15, 41.23, 34.69,
1983, 8, 0.089,271.89, 27.43, 41.08, 34.25,
1983, 9, 0.095,273.15, 27.50, 43.01, 35.26,
1983,10, 0.102,274.85, 27.53, 42.59, 35.06,
1983,11, 0.108,276.04, 26.71, 45.41, 36.06,
1983,12, 0.118,277.12, 26.77, 51.53, 39.15,
1983,13, 0.132,278.15, 26.77, 56.92, 41.85,
1983,14, 0.151,279.36, 26.69, 60.89, 43.79,
1983,15, 0.174,280.89, 27.55, 61.52, 44.54,
1983,16, 0.201,282.63, 29.20, 61.14, 45.17,
1983,17, 0.232,284.32, 30.98, 61.03, 46.01,
1983,18, 0.272,286.03, 36.15, 59.23, 47.69,
1983,19, 0.311,287.38, 40.27, 57.65, 48.96,
1983,20, 0.350,289.09, 44.55, 51.12, 47.83,
1983,21, 0.377,289.96, 45.21, 51.41, 48.31,
1983,22, 0.397,290.52, 44.25, 51.34, 47.79,
1983,23, 0.409,290.81, 44.02, 51.78, 47.90,
1983,24, 0.400,290.31, 35.98, 59.65, 47.81,
1983,25, 0.396,290.38, 30.98, 61.94, 46.46,
1983,26, 0.393,290.57, 26.66, 64.11, 45.38,
1983,27, 0.387,290.65, 20.86, 70.03, 45.45,
1983,28, 0.366,290.36, 13.26, 79.24, 46.25,
1983,29, 0.350,290.00,  9.92, 85.13, 47.52,
1983,30, 0.341,289.93,  8.59, 86.15, 47.37,
1983,31, 0.355,290.31, 12.51, 82.60, 47.56,
1983,32, 0.370,290.87, 18.85, 74.90, 46.88,
1983,33, 0.391,291.55, 29.31, 62.02, 45.67,
