Mean data for UKR  Province= 27: Zhytomyr,  from 1982 to 2020, weekly<br><tt><pre>1982, 1, 0.083,261.70, 57.78, 41.22, 49.50,
1982, 2, 0.092,264.40, 65.82, 31.42, 48.62,
1982, 3, 0.097,265.74, 70.62, 27.11, 48.86,
1982, 4, 0.101,267.73, 71.82, 20.73, 46.28,
1982, 5, 0.102,268.87, 65.88, 21.34, 43.61,
1982, 6, 0.103,269.80, 58.54, 24.88, 41.71,
1982, 7, 0.104,271.19, 52.98, 24.51, 38.74,
1982, 8, 0.107,272.53, 50.30, 24.93, 37.61,
1982, 9, 0.108,273.73, 47.48, 26.48, 36.98,
1982,10, 0.109,275.00, 43.63, 29.24, 36.44,
1982,11, 0.117,276.51, 41.24, 29.63, 35.44,
1982,12, 0.127,278.00, 38.89, 36.62, 37.76,
1982,13, 0.135,279.41, 33.32, 43.09, 38.21,
1982,14, 0.145,280.79, 26.13, 51.57, 38.85,
1982,15, 0.154,281.85, 17.49, 65.61, 41.55,
1982,16, 0.177,283.32, 16.35, 74.95, 45.65,
1982,17, 0.211,285.27, 18.91, 78.06, 48.48,
1982,18, 0.263,287.61, 28.29, 73.07, 50.68,
1982,19, 0.316,289.67, 37.51, 65.76, 51.64,
1982,20, 0.359,291.13, 43.74, 62.27, 53.00,
1982,21, 0.390,291.61, 46.89, 64.27, 55.58,
1982,22, 0.407,291.69, 46.95, 66.31, 56.63,
1982,23, 0.415,291.80, 44.97, 67.35, 56.16,
1982,24, 0.416,291.89, 40.51, 69.00, 54.76,
1982,25, 0.413,291.89, 36.05, 72.51, 54.28,
1982,26, 0.410,291.91, 33.23, 74.04, 53.63,
1982,27, 0.412,292.34, 34.11, 72.15, 53.13,
1982,28, 0.417,292.91, 39.42, 70.03, 54.73,
1982,29, 0.425,293.47, 48.36, 67.00, 57.68,
1982,30, 0.424,293.79, 52.55, 65.83, 59.19,
1982,31, 0.422,294.09, 54.26, 61.41, 57.83,
1982,32, 0.413,293.95, 52.18, 60.72, 56.45,
1982,33, 0.410,293.80, 54.53, 56.83, 55.68,
1982,34, 0.407,293.78, 59.29, 45.73, 52.51,
